Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-10-22,4988021.0,126994.0,45687674.0,26394615.0,1772.0,51874024,50930662,28,1.0069,1141748,45.4339
Zambia,"17,861,030",36.19,63.5,-13.133897,27.849332,Africa,2021-10-22,209610.0,3658.0,871881.0,2563656.0,21.0,20017675,18927715,63,1.028,752612,26.5976
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-10-22,4733557.0,131763.0,88708300.0,100153800.0,3879.0,59037474,59500579,25,0.9966,301336,195.9191
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-10-22,2852109.0,67087.0,15676299.0,13854545.0,24721.0,39701739,43909666,38,0.912,603500,65.7858
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-10-22,3623.0,60.0,48310.0,71957.0,4.0,39327,38756,216,1.0074,160,245.7937
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-10-22,534975.0,13574.0,27801336.0,5982535.0,1115.0,21832143,21715079,61,1.0027,65610,332.7563
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-10-22,316138.0,4669.0,2190679.0,1685467.0,1976.0,2119844,2117641,148,1.0002,20273,104.5649
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-10-22,197389.0,2992.0,1864920.0,4717884.0,3133.0,1850651,1897052,151,0.9876,64559,28.666
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-10-22,80603.0,842.0,814620.0,3574900.0,141.0,647599,630399,168,1.0129,2586,250.425
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-10-22,34159562.0,453708.0,1009945663.0,597066481.0,16326.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-10-22,460679.0,16229.0,5165112.0,1878014.0,33.0,6780744,6618695,109,1.0115,406752,16.6705
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-10-22,37533.0,459.0,865419.0,1327250.0,10.0,533286,515357,173,1.0124,316,1687.6139
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-10-22,862411.0,11182.0,10997495.0,11084607.0,1288.0,8740472,8638613,101,1.0056,41284,211.7157
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-10-22,1678023.0,37651.0,35366180.0,22767005.0,2004.0,19603733,19300315,65,1.0057,756102,25.9274
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-10-22,391890.0,6070.0,6582914.0,3750576.0,190.0,3422794,3429086,133,0.999,181034,18.9069
Saint Kitts and Nevis,"52,823",12.6,71.3,17.357822,-62.782998,North America,2021-10-22,2619.0,21.0,49817.0,50282.0,28.0,47657,47642,211,1.0011,261,182.5939
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-10-22,4238594.0,143153.0,177812708.0,29832090.0,760.0,275501339,271857970,4,1.0064,1904569,144.6529
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-10-22,7800796.0,68700.0,115040699.0,94104976.0,28192.0,85341241,84135428,18,1.0067,783562,108.9145
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-10-22,2194132.0,200003.0,33854067.0,18728727.0,1927.0,34049588,33304756,44,1.0099,1285216,26.4933
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-10-22,45465285.0,737331.0,418681255.0,618462491.0,96372.0,338289857,335942003,3,1.0038,9372610,36.0935
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-10-22,593459.0,14615.0,8295369.0,2832657.0,1692.0,17843908,17362718,68,1.0134,108889,163.8725
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-10-22,1700568.0,28810.0,58100068.0,45496284.0,2581.0,38454327,37888705,39,1.0078,9984670,3.8513
Vietnam,"96,462,106",16.75,75.3,14.058324,108.277199,Asia,2021-10-22,881522.0,21543.0,71889209.0,58792283.0,3985.0,98186856,96648685,16,1.0074,331212,296.4472
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-10-22,156372.0,1622.0,33951546.0,41924671.0,1883.0,26177413,25670051,55,1.0099,7692024,3.4032
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-10-22,373803.0,2696.0,8999199.0,42222191.0,1270.0,5882261,5825641,115,1.0048,43094,136.4984
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-10-22,180623.0,2863.0,1865942.0,1233931.0,594.0,2842321,2866849,138,0.9957,28748,98.8702
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-10-22,1831389.0,18625.0,69217162.0,14851720.0,9810.0,71697030,71475664,20,1.0013,513120,139.7276
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-10-22,548162.0,8774.0,45091787.0,30018274.0,51.0,36408820,35997107,41,1.0128,2149690,16.9368
Qatar,"2,832,067",9.54,80.1,25.354826,51.183884,Asia,2021-10-23,238436.0,608.0,4807293.0,2690259.0,77.0,2695122,2760385,143,1.0026,11586,232.6189
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-10-23,535529.0,13593.0,27966717.0,5991546.0,554.0,21832143,21715079,61,1.0027,65610,332.7563
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-10-23,4737462.0,131802.0,88841979.0,100645374.0,3905.0,59037474,59500579,25,0.9966,301336,195.9191
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-10-23,3623.0,60.0,48310.0,72029.0,0.0,39327,38756,216,1.0074,160,245.7937
Jamaica,"2,948,279",16.1,74.4,18.109581,-77.297508,North America,2021-10-23,88159.0,2175.0,891142.0,633701.0,189.0,2827377,2820436,139,0.9999,10991,257.2447
South Africa,"58,558,270",20.51,63.9,-30.559482,22.937506,Africa,2021-10-23,2919332.0,88914.0,21300098.0,18342808.0,449.0,59893885,58801927,24,1.0084,1221037,49.0517
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-10-23,200093.0,894.0,8027135.0,7974778.0,543.0,5434319,5379839,120,1.0058,323802,16.7828
Rwanda,"12,626,950",31.7,68.7,-1.940278,29.873888,Africa,2021-10-23,99354.0,1320.0,5394793.0,3033727.0,29.0,13776698,13146362,76,1.0234,26338,523.0731
Serbia,"6,944,975",9.2,75.5,44.016521,21.005859,Europe,2021-10-23,1092476.0,9448.0,6948020.0,6142335.0,6748.0,7221365,7358005,105,0.9897,88361,81.7257
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-10-23,351899.0,2766.0,75592547.0,32383600.0,1423.0,51815810,51844690,29,0.9997,100210,517.0722
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-10-23,8747533.0,139563.0,101259347.0,313939452.0,45044.0,67508936,67059474,21,1.0034,242900,277.9289
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-10-23,7827013.0,68917.0,115164597.0,94456160.0,26217.0,85341241,84135428,18,1.0067,783562,108.9145
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-10-23,276526.0,1393.0,2735992.0,6796811.0,65.0,1472233,1477469,154,1.0061,765,1924.4876
Netherlands,"17,332,850",9.7,81.8,52.132633,5.291266,Europe,2021-10-23,2087041.0,18388.0,23972694.0,17446565.0,6296.0,17564014,17434557,71,1.0036,41850,419.6897
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-10-23,158546.0,1637.0,34143402.0,42078068.0,2174.0,26177413,25670051,55,1.0099,7692024,3.4032
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-10-23,711521.0,25139.0,8885559.0,3035820.0,124.0,12356117,12161723,79,1.0076,163610,75.5218
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-10-23,7165486.0,117502.0,98865536.0,153389784.0,6291.0,64626628,64480053,23,1.0015,551695,117.1419
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-10-23,385640.0,5602.0,3351127.0,5705912.0,3186.0,2750055,2820267,141,0.9869,65300,42.1142
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-10-23,34175468.0,454269.0,1013637431.0,598431162.0,15906.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-10-23,318412.0,4678.0,2191098.0,1689925.0,2274.0,2119844,2117641,148,1.0002,20273,104.5649
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-10-23,509709.0,18898.0,7465334.0,2569468.0,433.0,12224110,11936162,80,1.012,1098581,11.1272
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-10-23,2968200.0,76434.0,38621872.0,21384071.0,6277.0,39857145,38428366,37,1.0404,312679,127.4698
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-10-23,594665.0,14655.0,8316740.0,2836664.0,1206.0,17843908,17362718,68,1.0134,108889,163.8725
Jordan,"10,101,694",21.98,74.4,30.585164,36.238414,Asia,2021-10-23,849758.0,10941.0,7330320.0,10713324.0,758.0,11285869,10928721,83,1.0123,89342,126.3221
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-10-23,37539.0,459.0,866963.0,1328936.0,6.0,533286,515357,173,1.0124,316,1687.6139
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-10-23,471403.0,7307.0,5396795.0,4021675.0,150.0,4408581,4294396,128,1.0132,75417,58.4561
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-10-23,714283.0,15598.0,12759638.0,24512381.0,3155.0,10384971,10512232,90,0.9942,131990,78.68
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-10-23,80603.0,842.0,815902.0,3576866.0,0.0,647599,630399,168,1.0129,2586,250.425
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-10-23,86830.0,240.0,748413.0,1607936.0,225.0,523787,514438,174,1.0045,300,1745.9567
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-10-23,2426050.0,28354.0,49479806.0,33443140.0,5828.0,33938221,33199993,45,1.0109,330803,102.5934
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-10-23,548205.0,8776.0,45172188.0,30055828.0,43.0,36408820,35997107,41,1.0128,2149690,16.9368
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-10-23,45497110.0,737871.0,419504590.0,619565679.0,31825.0,338289857,335942003,3,1.0038,9372610,36.0935
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-10-23,132588.0,4663.0,5804480.0,1350237.0,0.0,16320537,15669666,74,1.0204,390757,41.7665
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-10-23,443032.0,9010.0,3557853.0,3026033.0,3585.0,4030358,4096868,130,0.9927,56594,71.2153
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-10-23,1567417.0,27814.0,60153454.0,10182195.0,278.0,171186372,167420951,8,1.0108,147570,1160.035
Iran,"82,913,906",18.78,76.5,32.427908,53.688046,Asia,2021-10-23,5851670.0,125052.0,79533819.0,34658805.0,7081.0,88550570,87290193,17,1.0071,1648195,53.7258
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-10-23,515311.0,32948.0,21973130.0,1811834.0,269.0,18001000,17588595,67,1.0114,276841,65.0229
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-10-23,1322395.0,8046.0,15887568.0,28879247.0,501.0,9038309,8757489,98,1.0155,20770,435.1617
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-10-23,375065.0,2697.0,9007401.0,42277015.0,1262.0,5882261,5825641,115,1.0048,43094,136.4984
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-10-23,1702323.0,28822.0,58148164.0,45589866.0,1755.0,38454327,37888705,39,1.0078,9984670,3.8513
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-10-23,2195101.0,200019.0,34114319.0,18771607.0,969.0,34049588,33304756,44,1.0099,1285216,26.4933
Vietnam,"96,462,106",16.75,75.3,14.058324,108.277199,Asia,2021-10-23,884895.0,21620.0,72929311.0,58976825.0,3373.0,98186856,96648685,16,1.0074,331212,296.4472
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-10-23,180252.0,1454.0,1430979.0,2090948.0,1642.0,1326062,1329444,156,0.998,45227,29.3201
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-10-23,1680017.0,37662.0,35375856.0,22835250.0,1994.0,19603733,19300315,65,1.0057,756102,25.9274
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-10-23,1841131.0,18699.0,69923540.0,14881004.0,9742.0,71697030,71475664,20,1.0013,513120,139.7276
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-10-23,862411.0,11181.0,11012459.0,11104118.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-10-23,514289.0,6869.0,9353744.0,5095973.0,2315.0,10358074,10284951,91,1.0044,86600,119.6082
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-10-23,3781661.0,286259.0,114558359.0,10872890.0,4452.0,127504125,125998302,10,1.0063,1964375,64.9082
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-10-23,4239396.0,143176.0,179437660.0,29993954.0,802.0,275501339,271857970,4,1.0064,1904569,144.6529
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-10-23,392029.0,6071.0,6582927.0,3758681.0,139.0,3422794,3429086,133,0.999,181034,18.9069
Myanmar,"54,045,420",17.55,66.9,21.916221,95.955974,Asia,2021-10-23,493576.0,18511.0,18089109.0,4720601.0,1067.0,54179306,53423198,26,1.0071,676578,80.0784
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-10-23,1312360.0,25846.0,17456408.0,21307214.0,0.0,11655930,11561717,81,1.0038,30528,381.8111
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-10-23,739190.0,2129.0,20861737.0,90993996.0,84.0,9441129,9287289,97,1.0081,83600,112.9322
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-10-23,4989681.0,127032.0,45879607.0,26437758.0,1660.0,51874024,50930662,28,1.0069,1141748,45.4339
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-10-23,200321.0,3018.0,1875249.0,4738102.0,2932.0,1850651,1897052,151,0.9876,64559,28.666
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-10-23,5279818.0,115823.0,57747212.0,25044783.0,908.0,45510318,45036032,33,1.0052,2780400,16.3683
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-10-24,5749.0,28.0,6629902.0,3923269.0,111.0,5185288,5061133,123,1.0108,270467,19.1716
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-10-24,376414.0,2699.0,9012506.0,42348441.0,1349.0,5882261,5825641,115,1.0048,43094,136.4984
Jamaica,"2,948,279",16.1,74.4,18.109581,-77.297508,North America,2021-10-24,88259.0,2179.0,893629.0,635040.0,100.0,2827377,2820436,139,0.9999,10991,257.2447
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-10-24,8786322.0,139635.0,101473681.0,314745542.0,38789.0,67508936,67059474,21,1.0034,242900,277.9289
Bhutan,"727,145",17.26,71.5,27.514162,90.433601,Asia,2021-10-24,2617.0,3.0,1104456.0,1190237.0,0.0,782455,772506,165,1.0064,38394,20.3796
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-10-24,2195859.0,200052.0,34317423.0,18811869.0,758.0,34049588,33304756,44,1.0099,1285216,26.4933
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-10-24,200517.0,894.0,8027161.0,7979602.0,424.0,5434319,5379839,120,1.0058,323802,16.7828
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-10-24,862411.0,11182.0,11014166.0,11113248.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-10-24,716358.0,15628.0,12759982.0,24661319.0,2075.0,10384971,10512232,90,0.9942,131990,78.68
Slovakia,"5,454,073",10.6,77.2,48.669026,19.699024,Europe,2021-10-24,862348.0,12903.0,4914166.0,42831256.0,3913.0,5643453,5456681,116,1.0359,49037,115.0856
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-10-24,1703819.0,28828.0,58187183.0,45676990.0,1496.0,38454327,37888705,39,1.0078,9984670,3.8513
Belarus,"9,466,856",9.9,74.2,53.709807,27.953389,Europe,2021-10-24,586234.0,4515.0,4766181.0,9377452.0,2044.0,9534954,9633740,96,0.9955,207600,45.9295
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-10-24,1720495.0,18196.0,185079015.0,24969951.0,232.0,123951692,125244761,11,0.9947,377930,327.9753
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-10-24,595008.0,14700.0,8329583.0,2839974.0,343.0,17843908,17362718,68,1.0134,108889,163.8725
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-10-24,182039.0,1461.0,1432683.0,2096933.0,1787.0,1326062,1329444,156,0.998,45227,29.3201
Qatar,"2,832,067",9.54,80.1,25.354826,51.183884,Asia,2021-10-24,238518.0,609.0,4811693.0,2713337.0,82.0,2695122,2760385,143,1.0026,11586,232.6189
Germany,"83,132,799",9.5,80.9,51.165691,10.451526,Europe,2021-10-24,4476078.0,95121.0,111108879.0,78146038.0,9905.0,83369843,83328988,19,0.9995,357114,233.4544
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-10-24,392148.0,6071.0,6583014.0,3764327.0,119.0,3422794,3429086,133,0.999,181034,18.9069
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-10-24,2972927.0,76447.0,38629517.0,21417637.0,4727.0,39857145,38428366,37,1.0404,312679,127.4698
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-10-24,739284.0,2130.0,20875213.0,91224022.0,94.0,9441129,9287289,97,1.0081,83600,112.9322
Jordan,"10,101,694",21.98,74.4,30.585164,36.238414,Asia,2021-10-24,851410.0,10951.0,7354774.0,10743914.0,1652.0,11285869,10928721,83,1.0123,89342,126.3221
Philippines,"108,116,615",20.55,71.1,12.879721,121.774017,Asia,2021-10-24,2756923.0,41793.0,55715693.0,21340572.0,5256.0,115559009,112190977,13,1.0147,342353,337.5434
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-10-24,516325.0,6894.0,9383303.0,5108298.0,2036.0,10358074,10284951,91,1.0044,86600,119.6082
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-10-24,4240019.0,143205.0,180948208.0,30128236.0,623.0,275501339,271857970,4,1.0064,1904569,144.6529
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-10-24,515606.0,32952.0,21979057.0,1812547.0,295.0,18001000,17588595,67,1.0114,276841,65.0229
Sweden,"10,285,453",11.4,82.5,60.128161,18.643501,Europe,2021-10-24,1165996.0,14993.0,14456007.0,12864915.0,0.0,10549347,10368969,87,1.0079,450295,23.4276
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-10-24,2898049.0,68008.0,15955360.0,13986710.0,21761.0,39701739,43909666,38,0.912,603500,65.7858
Serbia,"6,944,975",9.2,75.5,44.016521,21.005859,Europe,2021-10-24,1098209.0,9509.0,6955928.0,6159689.0,5733.0,7221365,7358005,105,0.9897,88361,81.7257
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-10-24,181696.0,2874.0,1873903.0,1240860.0,444.0,2842321,2866849,138,0.9957,28748,98.8702
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-10-24,160230.0,1648.0,34268948.0,42229437.0,1684.0,26177413,25670051,55,1.0099,7692024,3.4032
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-10-24,548252.0,8778.0,45266839.0,30095906.0,47.0,36408820,35997107,41,1.0128,2149690,16.9368
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-10-24,37551.0,459.0,867820.0,1330485.0,12.0,533286,515357,173,1.0124,316,1687.6139
Iraq,"39,309,783",29.08,70.5,33.223191,43.679291,Asia,2021-10-24,2046274.0,22961.0,8972041.0,15676909.0,1247.0,44496122,42556984,35,1.0221,438317,101.5158
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-10-24,535946.0,1660.0,4392350.0,4187288.0,3921.0,3398366,3294335,134,1.0151,1564110,2.1727
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-10-24,132651.0,4669.0,5816033.0,1351732.0,63.0,16320537,15669666,74,1.0204,390757,41.7665
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-10-24,4991050.0,127067.0,46007541.0,26468456.0,1369.0,51874024,50930662,28,1.0069,1141748,45.4339
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-10-24,536084.0,13611.0,28102233.0,6000943.0,555.0,21832143,21715079,61,1.0027,65610,332.7563
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-10-24,3623.0,60.0,48310.0,72086.0,0.0,39327,38756,216,1.0074,160,245.7937
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-10-24,944277.0,14612.0,46094289.0,9066418.0,201.0,37457971,36688772,40,1.0103,446550,83.883
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-10-24,388185.0,5633.0,3351838.0,5715861.0,2545.0,2750055,2820267,141,0.9869,65300,42.1142
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-10-24,1323079.0,8049.0,15902555.0,28964998.0,684.0,9038309,8757489,98,1.0155,20770,435.1617
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-10-24,509919.0,18901.0,7470155.0,2572062.0,210.0,12224110,11936162,80,1.012,1098581,11.1272
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-10-24,7851805.0,69112.0,115255712.0,94794696.0,24792.0,85341241,84135428,18,1.0067,783562,108.9145
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-10-24,45515670.0,738116.0,419974967.0,620199931.0,18560.0,338289857,335942003,3,1.0038,9372610,36.0935
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-10-24,711693.0,25149.0,8903687.0,3046570.0,172.0,12356117,12161723,79,1.0076,163610,75.5218
Finland,"5,520,314",8.6,81.7,61.92411,25.748151,Europe,2021-10-24,155272.0,1211.0,8095450.0,7432809.0,374.0,5540745,5529468,118,1.0009,338424,16.3722
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-10-24,319913.0,4683.0,2191098.0,1692009.0,1501.0,2119844,2117641,148,1.0002,20273,104.5649
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-10-24,3781661.0,286259.0,115185985.0,10879125.0,0.0,127504125,125998302,10,1.0063,1964375,64.9082
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-10-24,7170491.0,117506.0,98876893.0,153454532.0,5005.0,64626628,64480053,23,1.0015,551695,117.1419
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-10-24,202573.0,3028.0,1878413.0,4749348.0,2252.0,1850651,1897052,151,0.9876,64559,28.666
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-10-24,276571.0,1393.0,2741537.0,6812218.0,45.0,1472233,1477469,154,1.0061,765,1924.4876
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-10-24,34189774.0,454712.0,1022267850.0,599771320.0,14306.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-10-24,471403.0,7307.0,5403579.0,4026167.0,0.0,4408581,4294396,128,1.0132,75417,58.4561
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-10-24,5280358.0,115826.0,58049997.0,25066849.0,540.0,45510318,45036032,33,1.0052,2780400,16.3683
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-10-24,80603.0,842.0,815939.0,3577262.0,0.0,647599,630399,168,1.0129,2586,250.425
Armenia,"2,957,731",13.99,74.9,40.069099,45.038189,Asia,2021-10-24,295368.0,6013.0,709345.0,2007693.0,2354.0,2780469,2805608,140,0.9962,29743,93.4831
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-10-24,1681828.0,37669.0,35376889.0,22905819.0,1811.0,19603733,19300315,65,1.0057,756102,25.9274
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-10-24,4997732.0,87132.0,71344477.0,61417192.0,0.0,47558630,47363807,30,1.0015,505992,93.9909
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-10-24,1850482.0,18755.0,70279624.0,14914688.0,9351.0,71697030,71475664,20,1.0013,513120,139.7276
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-10-24,2431716.0,28400.0,49612170.0,33533438.0,5666.0,33938221,33199993,45,1.0109,330803,102.5934
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-10-24,86922.0,240.0,748858.0,1611646.0,92.0,523787,514438,174,1.0045,300,1745.9567
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-10-24,353089.0,2773.0,75613181.0,32473437.0,1190.0,51815810,51844690,29,0.9997,100210,517.0722
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-10-24,4741185.0,131826.0,88909571.0,101049089.0,3723.0,59037474,59500579,25,0.9966,301336,195.9191
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-10-24,1312360.0,25846.0,17456915.0,21341671.0,0.0,11655930,11561717,81,1.0038,30528,381.8111
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-10-25,132688.0,4673.0,5828604.0,1355031.0,37.0,16320537,15669666,74,1.0204,390757,41.7665
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-10-25,3784448.0,286496.0,115624628.0,10905435.0,2787.0,127504125,125998302,10,1.0063,1964375,64.9082
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-10-25,446005.0,9060.0,3566066.0,3037474.0,680.0,4030358,4096868,130,0.9927,56594,71.2153
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-10-25,536645.0,13640.0,28144463.0,6009755.0,561.0,21832143,21715079,61,1.0027,65610,332.7563
